********************************************************************************
Probe Values Report, written on Fri Apr  2 13:14:32 2021

Source
-------

   ODB: C:/temp/Prototype1.odb
   Step: Loading
   Frame: Increment      1: Step Time =    1.000
   Variable: U, U1

Probe values reported at nodes

  Part Instance     Node ID            Orig. Coords                     Def. Coords          
                                 X          Y          Z          X          Y          Z    
-------------------------------------------------------------------------------------------
     TRUSS-1           9        0.0        0.0        0.0   -17.E-33    -4.E-33        0.0
     TRUSS-1          11        0.0        1.0        0.0    17.E-33        1.0        0.0
     TRUSS-1          10   500.E-03   500.E-03        0.0   500.E-03   500.E-03        0.0
     TRUSS-1           8        1.0        0.0        0.0  1000.E-03    -3.E-06        0.0
     TRUSS-1           7        1.0        1.0        0.0        1.0  1000.E-03        0.0
     TRUSS-1           6         2.   500.E-03        0.0         2.   500.E-03        0.0
     TRUSS-1           5         2.        0.0        0.0         2.    -8.E-06        0.0
     TRUSS-1           3         2.        1.0        0.0         2.  1000.E-03        0.0
     TRUSS-1           4         3.   500.E-03        0.0         3.   500.E-03        0.0
     TRUSS-1           1         3.        0.0        0.0         3.   -13.E-06        0.0
     TRUSS-1           2         3.        1.0        0.0         3.  1000.E-03        0.0


  Part Instance     Node ID  Attached elements      U, U1
----------------------------------------------------------
     TRUSS-1           9        127   -17.E-33
     TRUSS-1           9        143   -17.E-33
     TRUSS-1           9        175   -17.E-33
     TRUSS-1          11        151    17.E-33
     TRUSS-1          11        161    17.E-33
     TRUSS-1          11        184    17.E-33
     TRUSS-1          10        137    19.E-09
     TRUSS-1          10        144    19.E-09
     TRUSS-1          10        167    19.E-09
     TRUSS-1          10        174    19.E-09
     TRUSS-1           8         75    -2.E-06
     TRUSS-1           8         76    -2.E-06
     TRUSS-1           8        107    -2.E-06
     TRUSS-1           8        136    -2.E-06
     TRUSS-1           8        150    -2.E-06
     TRUSS-1           7         65     2.E-06
     TRUSS-1           7         66     2.E-06
     TRUSS-1           7        117     2.E-06
     TRUSS-1           7        160     2.E-06
     TRUSS-1           7        168     2.E-06
     TRUSS-1           6         52   -30.E-09
     TRUSS-1           6         59   -30.E-09
     TRUSS-1           6         82   -30.E-09
     TRUSS-1           6         89   -30.E-09
     TRUSS-1           5         35    -2.E-06
     TRUSS-1           5         83    -2.E-06
     TRUSS-1           5         96    -2.E-06
     TRUSS-1           5         97    -2.E-06
     TRUSS-1           5        116    -2.E-06
     TRUSS-1           3         11     2.E-06
     TRUSS-1           3         21     2.E-06
     TRUSS-1           3         58     2.E-06
     TRUSS-1           3        106     2.E-06
     TRUSS-1           3        126     2.E-06
     TRUSS-1           4         27   -49.E-09
     TRUSS-1           4         28   -49.E-09
     TRUSS-1           4         51   -49.E-09
     TRUSS-1           4         90   -49.E-09
     TRUSS-1           1          1    -3.E-06
     TRUSS-1           1         34    -3.E-06
     TRUSS-1           1         44    -3.E-06
     TRUSS-1           2         10     2.E-06
     TRUSS-1           2         20     2.E-06
     TRUSS-1           2         45     2.E-06


  Minimum                              -3.E-06
     at Node                                 1
  Attached elements                                 1
  in Part Instance                           TRUSS-1

  Maximum                               2.E-06
     at Node                                 2
  Attached elements                                10
  in Part Instance                           TRUSS-1

       Total                         -322.E-09


